Image name,TagLab Date,TagLab Type,TagLab Genet Id,TagLab Id,TagLab Class name,TagLab Centroid x,TagLab Centroid y,TagLab Perimeter,TagLab Area,TagLab Surf. area,TagLab Note
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,0,0,Porites astreoides,6928.3,5887.5,58.3,157.8,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,1,1,Porites porites,7129.5,5445.1,11.8,8.43,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,3,3,Porites astreoides,10003.6,5772.4,13.9,10.56,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,4,4,Diploria labyrinthiformis,14445.6,7588.7,56.6,177.83,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,5,5,Orbicella faveolata,15872.3,7517.9,71.6,287.83,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,7,7,Porites astreoides,21819.3,6237.1,19.2,21.25,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,8,8,Porites astreoides,22603.0,5446.1,20.2,21.66,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,9,9,Porites astreoides,24472.9,6314.5,47.3,128.29,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,10,10,Porites porites,24207.6,7370.6,28.2,30.8,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,11,11,Porites astreoides,13915.0,8133.8,24.0,22.43,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,12,12,Porites porites,9656.9,7917.9,15.5,6.67,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,13,13,Pseudodiploria strigosa,6976.0,8446.8,13.6,8.68,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,14,14,Porites astreoides,6192.5,10375.8,20.6,26.65,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,15,15,Porites astreoides,7682.9,10239.8,13.6,12.25,0.0,
202410_S1P1_Plot 3_WB.jpg,2024-10-01,Region,16,16,Porites porites,9941.3,9770.5,23.0,14.42,0.0,
